rhea_id	PC1	PC2	cluster
54861	6.743026331797233	0.1311737295099429	4
54862	6.743026331797233	0.1311737295099429	4
54865	6.718315460045664	0.28935834511882197	4
54866	6.718315460045664	0.28935834511882197	4
54869	6.769942675235839	0.07003435627159216	4
54870	6.769942675235839	0.07003435627159216	4
54873	6.921730808557896	0.23077640064599814	4
54874	6.921730808557896	0.23077640064599814	4
54877	-1.0123178985034784	-0.4248376922040716	6
54878	-1.0123178985034784	-0.4248376922040716	6
54881	-1.220193445955156	-0.5617979003672616	6
54882	-1.220193445955156	-0.5617979003672616	6
54885	1.826750804610919	-0.2844467612966659	6
54886	1.826750804610919	-0.2844467612966659	6
54889	-1.4051098993074935	-0.6316977248644609	0
54890	-1.4051098993074935	-0.6316977248644609	0
54893	-1.4476975612431473	-0.6755270491766138	3
54894	-1.4476975612431473	-0.6755270491766138	3
54897	-1.6124961733779108	-0.8519232938076187	0
54898	-1.6124961733779108	-0.8519232938076187	0
54901	6.778500460066697	0.16366988417863532	4
54902	6.778500460066697	0.16366988417863532	4
54905	6.698297996659137	0.1480510242813126	4
54906	6.698297996659137	0.1480510242813126	4
54909	6.681367853394987	0.02531364761514024	4
54910	6.681367853394987	0.02531364761514024	4
54913	6.7350194171170035	0.14716499260477764	4
54914	6.7350194171170035	0.14716499260477764	4
54917	6.7468053152959495	0.039729960678876595	4
54918	6.7468053152959495	0.039729960678876595	4
54921	6.735800959431512	0.14556046848368476	4
54922	6.735800959431512	0.14556046848368476	4
54925	-1.2347648667772126	-0.7799847341446435	0
54926	-1.2347648667772126	-0.7799847341446435	0
54929	6.722085986991736	0.22064613029359142	4
54930	6.722085986991736	0.22064613029359142	4
54933	-1.0398709882390724	-0.6787413298806869	6
54934	-1.0398709882390724	-0.6787413298806869	6
54937	6.778500460066697	0.16366988417863532	4
54938	6.778500460066697	0.16366988417863532	4
54941	-1.2495774458549822	-0.7695278211856241	0
54942	-1.2495774458549822	-0.7695278211856241	0
54945	6.6840706320559935	0.22902709570446328	4
54946	6.6840706320559935	0.22902709570446328	4
54949	-1.1606657503088178	-0.6875847491677025	6
54950	-1.1606657503088178	-0.6875847491677025	6
54953	-1.6124961733779108	-0.8519232938076187	0
54954	-1.6124961733779108	-0.8519232938076187	0
54957	-1.369004208008257	-0.7145387147568563	0
54958	-1.369004208008257	-0.7145387147568563	0
54961	-1.6124961733779108	-0.8519232938076187	0
54962	-1.6124961733779108	-0.8519232938076187	0
54965	-1.31056405262969	-0.7214793459500981	0
54966	-1.31056405262969	-0.7214793459500981	0
54969	-1.1314226105125749	-0.8165482177575919	6
54970	-1.1314226105125749	-0.8165482177575919	6
54973	-1.372106437117979	-0.9079498256335149	0
54974	-1.372106437117979	-0.9079498256335149	0
54977	-1.1624640414316334	-0.8296567747993955	0
54978	-1.1624640414316334	-0.8296567747993955	0
54981	-1.2244833617486865	-0.5665121411676579	1
54982	-1.2244833617486865	-0.5665121411676579	1
54993	-1.206219008525249	0.15797380414756468	6
54994	-1.206219008525249	0.15797380414756468	6
54997	-0.8016107035658944	-0.7035170910289342	1
54998	-0.8016107035658944	-0.7035170910289342	1
55001	-0.8026885056756338	-0.7156257452624536	1
55002	-0.8026885056756338	-0.7156257452624536	1
55005	6.70915628161326	0.21855296328824728	4
55006	6.70915628161326	0.21855296328824728	4
55009	6.7255290249820625	0.41994880601001117	4
55010	6.7255290249820625	0.41994880601001117	4
55013	6.7213972897524235	0.5193793017696645	4
55014	6.7213972897524235	0.5193793017696645	4
55017	6.907397274331829	0.19221965424076184	4
55018	6.907397274331829	0.19221965424076184	4
55021	-0.16391837854122032	-0.5539143310587452	6
55022	-0.16391837854122032	-0.5539143310587452	6
55025	-1.5018621336475066	8.471105582396756	5
55026	-1.5018621336475066	8.471105582396756	5
55029	-1.259615499856751	-0.95681940600359	2
55030	-1.259615499856751	-0.95681940600359	2
55033	-1.230014664743231	-1.0522188799966063	2
55034	-1.230014664743231	-1.0522188799966063	2
55037	-1.2201407125692854	-1.0500020105578596	2
55038	-1.2201407125692854	-1.0500020105578596	2
55041	-1.2347648667772126	-0.7799847341446435	0
55042	-1.2347648667772126	-0.7799847341446435	0
55045	-1.3061618303729117	-0.7488342664487057	0
55046	-1.3061618303729117	-0.7488342664487057	0
55049	-1.3061618303729117	-0.7488342664487057	0
55050	-1.3061618303729117	-0.7488342664487057	0
55053	-1.3080507280555425	-0.8725894567218007	0
55054	-1.3080507280555425	-0.8725894567218007	0
55057	-1.932239637407592	8.421886734984819	5
55058	-1.932239637407592	8.421886734984819	5
55061	-1.877153403199384	8.45539003248947	5
55062	-1.877153403199384	8.45539003248947	5
55065	-1.3077010650659728	-0.8650123146078232	0
55066	-1.3077010650659728	-0.8650123146078232	0
55069	-1.8920033728931351	8.420507339008603	5
55070	-1.8920033728931351	8.420507339008603	5
55073	-0.91100794295787	-0.623365173754739	6
55074	-0.91100794295787	-0.623365173754739	6
55077	-1.0280235705616856	-0.748899731630968	6
55078	-1.0280235705616856	-0.748899731630968	6
55081	-1.0385234947438766	-0.6371541364866731	1
55082	-1.0385234947438766	-0.6371541364866731	1
55085	-1.1588746406221286	-0.837724478159662	0
55086	-1.1588746406221286	-0.837724478159662	0
55089	-1.0226099450597117	-0.9063459308342947	2
55090	-1.0226099450597117	-0.9063459308342947	2
55093	-1.0385234947438766	-0.6371541364866731	1
55094	-1.0385234947438766	-0.6371541364866731	1
55097	-1.287937958567627	-0.8382505078489666	0
55098	-1.287937958567627	-0.8382505078489666	0
55101	6.76034535730989	0.3413177278668246	4
55102	6.76034535730989	0.3413177278668246	4
55105	6.797401152833619	0.23174424494246842	4
55106	6.797401152833619	0.23174424494246842	4
55109	6.806518240607499	0.2331169861023756	4
55110	6.806518240607499	0.2331169861023756	4
55113	6.735369892584319	0.12249510949424142	4
55114	6.735369892584319	0.12249510949424142	4
55117	6.776635551729	0.24189203661421996	4
55118	6.776635551729	0.24189203661421996	4
55121	6.753709517198862	0.1370186382522333	4
55122	6.753709517198862	0.1370186382522333	4
55125	6.771924401373977	0.15545433797184385	4
55126	6.771924401373977	0.15545433797184385	4
55129	-0.9494050642994353	-0.6730337149007475	6
55130	-0.9494050642994353	-0.6730337149007475	6
55133	-1.6006873975295923	-0.7665996533527815	3
55134	-1.6006873975295923	-0.7665996533527815	3
55137	-1.4084203362158116	-0.7522728285134975	3
55138	-1.4084203362158116	-0.7522728285134975	3
55141	-1.4366320559789056	-0.6768083232089778	0
55142	-1.4366320559789056	-0.6768083232089778	0
55145	6.865633790330711	0.25182821485362017	4
55146	6.865633790330711	0.25182821485362017	4
55149	6.908163318822527	0.27818972265061825	4
55150	6.908163318822527	0.27818972265061825	4
55153	-1.588926424838507	7.55628261588019	5
55154	-1.588926424838507	7.55628261588019	5
55157	-1.0197793718902095	-0.6290715983169963	6
55158	-1.0197793718902095	-0.6290715983169963	6
55161	-1.121183488672084	-0.8118660334629237	6
55162	-1.121183488672084	-0.8118660334629237	6
55165	6.597307327550328	0.2501525186749216	4
55166	6.597307327550328	0.2501525186749216	4
55169	-1.3323136711734012	-0.644776101808523	3
55170	-1.3323136711734012	-0.644776101808523	3
55173	-1.1336591554745175	-0.48738952055566537	6
55174	-1.1336591554745175	-0.48738952055566537	6
55177	-1.1220397741125017	-0.6961893196717426	6
55178	-1.1220397741125017	-0.6961893196717426	6
55181	-0.9802425092961219	-0.6948143287397197	6
55182	-0.9802425092961219	-0.6948143287397197	6
55185	-0.9802425092961219	-0.6948143287397197	6
55186	-0.9802425092961219	-0.6948143287397197	6
55189	-1.459895027676246	-0.2836465600392182	3
55190	-1.459895027676246	-0.2836465600392182	3
55193	-0.9802425092961219	-0.6948143287397197	6
55194	-0.9802425092961219	-0.6948143287397197	6
55197	-1.2629004933595982	-0.7816983995638582	6
55198	-1.2629004933595982	-0.7816983995638582	6
55201	-0.972475876744332	1.1338534317153417	2
55202	-0.972475876744332	1.1338534317153417	2
55205	-0.8729829257930428	1.9286138394693622	2
55206	-0.8729829257930428	1.9286138394693622	2
55209	-1.3096395647463412	-0.6042823459412797	6
55210	-1.3096395647463412	-0.6042823459412797	6
55213	-1.0197125649092476	-0.5359674411899907	6
55214	-1.0197125649092476	-0.5359674411899907	6
55217	-1.4287080915404025	-0.6065935131640698	3
55218	-1.4287080915404025	-0.6065935131640698	3
55221	-0.9074031210224552	-0.1978172822094783	6
55222	-0.9074031210224552	-0.1978172822094783	6
55225	-0.7966921439692911	-0.18799135753206433	6
55226	-0.7966921439692911	-0.18799135753206433	6
55229	-0.9984662310116023	-0.5358022970756032	6
55230	-0.9984662310116023	-0.5358022970756032	6
55233	-1.0963112232231713	-0.5499512614393957	6
55234	-1.0963112232231713	-0.5499512614393957	6
55237	-1.336915343076811	-0.9131509681449677	6
55238	-1.336915343076811	-0.9131509681449677	6
55241	-1.287628239842475	-0.8969605051822841	6
55242	-1.287628239842475	-0.8969605051822841	6
55245	-1.1328811262984637	-0.4598075338962637	6
55246	-1.1328811262984637	-0.4598075338962637	6
55249	-1.1664579379062117	-0.25040942554783285	6
55250	-1.1664579379062117	-0.25040942554783285	6
55253	-1.1664579379062117	-0.25040942554783285	6
55254	-1.1664579379062117	-0.25040942554783285	6
55257	-1.180550559207164	-0.24818346215273804	6
55258	-1.180550559207164	-0.24818346215273804	6
55261	-1.1335858220924813	-0.5364179866721094	6
55262	-1.1335858220924813	-0.5364179866721094	6
55265	-1.1775456685158576	-0.8544010769352248	6
55266	-1.1775456685158576	-0.8544010769352248	6
55269	-1.2521457377799359	-0.6671319142033766	6
55270	-1.2521457377799359	-0.6671319142033766	6
55273	-1.2217183618775633	-0.9038651797749326	0
55274	-1.2217183618775633	-0.9038651797749326	0
55277	-1.2217183618775633	-0.9038651797749326	0
55278	-1.2217183618775633	-0.9038651797749326	0
55281	-1.220871750410613	-0.9046278644782387	0
55282	-1.220871750410613	-0.9046278644782387	0
55285	-1.2217183618775633	-0.9038651797749326	0
55286	-1.2217183618775633	-0.9038651797749326	0
55289	-1.2388075560294074	-0.9000711597727602	0
55290	-1.2388075560294074	-0.9000711597727602	0
55293	-1.1707554189029736	-0.6166182730328464	2
55294	-1.1707554189029736	-0.6166182730328464	2
55297	-1.220871750410613	-0.9046278644782387	0
55298	-1.220871750410613	-0.9046278644782387	0
55301	-1.2362656053948808	-0.9950668458346582	0
55302	-1.2362656053948808	-0.9950668458346582	0
55305	-1.3575054305941021	-0.8950664698123244	0
55306	-1.3575054305941021	-0.8950664698123244	0
55309	-1.2362656053948808	-0.9950668458346582	0
55310	-1.2362656053948808	-0.9950668458346582	0
55313	-1.2362656053948808	-0.9950668458346582	0
55314	-1.2362656053948808	-0.9950668458346582	0
55317	6.921720705766602	0.05639420806417055	4
55318	6.921720705766602	0.05639420806417055	4
55321	-1.2740627768866828	-0.8601421578044529	6
55322	-1.2740627768866828	-0.8601421578044529	6
55325	-1.2217183618775633	-0.9038651797749326	0
55326	-1.2217183618775633	-0.9038651797749326	0
55333	-1.0792927797627572	-1.0254635339531362	2
55334	-1.0792927797627572	-1.0254635339531362	2
55337	-1.184240777142439	-1.1199868713814074	2
55338	-1.184240777142439	-1.1199868713814074	2
55341	-1.3609412443767146	-0.7817229934027791	0
55342	-1.3609412443767146	-0.7817229934027791	0
55345	-1.2813520854141303	-0.8287033354585516	0
55346	-1.2813520854141303	-0.8287033354585516	0
55349	-1.264485866558117	-0.6984055643844389	6
55350	-1.264485866558117	-0.6984055643844389	6
55353	-1.2563921240019575	-0.703440991057867	6
55354	-1.2563921240019575	-0.703440991057867	6
55357	-1.2601921141586527	-0.6972247760206411	6
55358	-1.2601921141586527	-0.6972247760206411	6
55361	-1.2707413291342442	-0.701094926131811	6
55362	-1.2707413291342442	-0.701094926131811	6
55365	-1.382798736835231	-0.4700220309018403	6
55366	-1.382798736835231	-0.4700220309018403	6
55369	6.875320362565077	0.3037314122214258	4
55370	6.875320362565077	0.3037314122214258	4
55377	-1.0335030852382296	-0.5211675150076351	6
55378	-1.0335030852382296	-0.5211675150076351	6
55381	6.764443115321173	0.2689449139395157	4
55382	6.764443115321173	0.2689449139395157	4
55385	-1.3956817051909052	-0.4810191311610579	6
55386	-1.3956817051909052	-0.4810191311610579	6
55389	-1.1699468015468684	-0.5746880702390907	6
55390	-1.1699468015468684	-0.5746880702390907	6
55393	-1.0730491041844412	-1.1201600904686182	2
55394	-1.0730491041844412	-1.1201600904686182	2
55397	6.875320362565077	0.3037314122214258	4
55398	6.875320362565077	0.3037314122214258	4
55401	-1.293785176937808	-0.5957256641237938	6
55402	-1.293785176937808	-0.5957256641237938	6
55405	-1.298286806922017	-0.9803720761234715	3
55406	-1.298286806922017	-0.9803720761234715	3
55409	-1.298286806922017	-0.9803720761234715	3
55410	-1.298286806922017	-0.9803720761234715	3
55413	-1.298286806922017	-0.9803720761234715	3
55414	-1.298286806922017	-0.9803720761234715	3
55417	-0.8960074254232606	-0.34386764139222664	1
55418	-0.8960074254232606	-0.34386764139222664	1
55421	-1.2175459815498484	-0.4899165946288047	0
55422	-1.2175459815498484	-0.4899165946288047	0
55425	-1.5468668865469342	8.51146973725073	5
55426	-1.5468668865469342	8.51146973725073	5
55429	-1.9259824862269364	8.525478714478167	5
55430	-1.9259824862269364	8.525478714478167	5
55433	-1.8165817164923912	8.53210421618334	5
55434	-1.8165817164923912	8.53210421618334	5
55437	-1.947921089135511	8.528063249117091	5
55438	-1.947921089135511	8.528063249117091	5
55441	-1.7960501342428195	8.552759454984608	5
55442	-1.7960501342428195	8.552759454984608	5
55445	-1.6694262886653242	8.553943029515187	5
55446	-1.6694262886653242	8.553943029515187	5
55449	-1.9381576136214012	8.532530419292103	5
55450	-1.9381576136214012	8.532530419292103	5
55453	-1.9295226430913488	8.53663504743419	5
55454	-1.9295226430913488	8.53663504743419	5
55457	-1.4537283948755613	8.5539861893478	5
55458	-1.4537283948755613	8.5539861893478	5
55461	-1.4505645422416713	8.553595918587632	5
55462	-1.4505645422416713	8.553595918587632	5
55465	-1.7064353612687977	8.528123777676214	5
55466	-1.7064353612687977	8.528123777676214	5
55469	-1.8141079078593385	8.535376131202803	5
55470	-1.8141079078593385	8.535376131202803	5
55473	-1.9358274868035268	8.531690707932286	5
55474	-1.9358274868035268	8.531690707932286	5
55477	-1.2524512042782125	-0.34940617319079004	6
55478	-1.2524512042782125	-0.34940617319079004	6
55481	-1.8918356556261795	8.546634960090568	5
55482	-1.8918356556261795	8.546634960090568	5
55485	-1.814723880644278	8.53572503963264	5
55486	-1.814723880644278	8.53572503963264	5
55489	-1.7749228291137193	8.531199250875522	5
55490	-1.7749228291137193	8.531199250875522	5
55493	-1.9422057382880165	8.537941348494911	5
55494	-1.9422057382880165	8.537941348494911	5
55497	-1.715227895661338	8.533451921707792	5
55498	-1.715227895661338	8.533451921707792	5
55501	-1.7849633007219654	8.536138216580888	5
55502	-1.7849633007219654	8.536138216580888	5
55505	-1.8066927116286173	8.532848798247512	5
55506	-1.8066927116286173	8.532848798247512	5
55509	-1.944958004763585	8.531893181667987	5
55510	-1.944958004763585	8.531893181667987	5
55513	-1.8074393787423106	8.575924579627554	5
55514	-1.8074393787423106	8.575924579627554	5
55517	-1.8158587885173083	8.563941756436263	5
55518	-1.8158587885173083	8.563941756436263	5
55521	-1.4084849029419662	-0.48003772721406485	6
55522	-1.4084849029419662	-0.48003772721406485	6
55525	-1.2876264091741452	-0.5534678090123248	6
55526	-1.2876264091741452	-0.5534678090123248	6
55529	-1.2886293112078624	-0.556074528385585	6
55530	-1.2886293112078624	-0.556074528385585	6
55533	-1.2886293112078624	-0.556074528385585	6
55534	-1.2886293112078624	-0.556074528385585	6
55537	-1.052535619463967	-0.3451067289351302	1
55538	-1.052535619463967	-0.3451067289351302	1
55541	-1.1712703307702075	-0.963353144811103	3
55542	-1.1712703307702075	-0.963353144811103	3
55545	-1.0532461955303187	-0.8416727825888222	2
55546	-1.0532461955303187	-0.8416727825888222	2
55549	-1.1378197741235032	-1.0514747986179196	2
55550	-1.1378197741235032	-1.0514747986179196	2
55553	-1.2371847411969883	-1.0684334550095362	2
55554	-1.2371847411969883	-1.0684334550095362	2
55565	-1.1189455360831984	-0.9160082112175824	3
55566	-1.1189455360831984	-0.9160082112175824	3
55569	-1.2228442566429039	-1.02723874327733	2
55570	-1.2228442566429039	-1.02723874327733	2
55573	-1.2353218477067234	-1.048118044360054	2
55574	-1.2353218477067234	-1.048118044360054	2
55577	-1.2173408000789894	-1.1585584275792475	2
55578	-1.2173408000789894	-1.1585584275792475	2
55581	-1.4978979730136721	-0.678124402644899	3
55582	-1.4978979730136721	-0.678124402644899	3
55585	-1.2047869191206575	-1.1300608411060595	2
55586	-1.2047869191206575	-1.1300608411060595	2
55589	-1.242610908954919	-0.3963509635955783	6
55590	-1.242610908954919	-0.3963509635955783	6
55593	-1.187051255336116	-0.8799166005993425	0
55594	-1.187051255336116	-0.8799166005993425	0
55597	-1.1612594871743886	-0.7458813476381759	1
55598	-1.1612594871743886	-0.7458813476381759	1
55601	-1.196712762098139	-0.6473560992996069	1
55602	-1.196712762098139	-0.6473560992996069	1
55605	-1.3104278451375475	-0.30596422719495625	6
55606	-1.3104278451375475	-0.30596422719495625	6
55609	-1.3104278451375475	-0.30596422719495625	6
55610	-1.3104278451375475	-0.30596422719495625	6
55617	-1.3295762273342135	-0.7428892184904115	6
55618	-1.3295762273342135	-0.7428892184904115	6
55621	-1.3152300314366396	-0.6058099157899468	6
55622	-1.3152300314366396	-0.6058099157899468	6
55633	-1.137046281542345	-0.9357551352323379	3
55634	-1.137046281542345	-0.9357551352323379	3
55637	-1.5984010994227393	-0.923399842901132	3
55638	-1.5984010994227393	-0.923399842901132	3
55641	-1.4757057752827276	-0.6336650615423324	3
55642	-1.4757057752827276	-0.6336650615423324	3
55645	-1.293364545053686	-0.8331045853886556	3
55646	-1.293364545053686	-0.8331045853886556	3
55649	-0.9517002877979197	-0.32623685902313626	6
55650	-0.9517002877979197	-0.32623685902313626	6
55653	-1.3520060631498565	-0.6677591174181889	6
55654	-1.3520060631498565	-0.6677591174181889	6
55657	-0.9852544884100054	-0.49039366236785625	6
55658	-0.9852544884100054	-0.49039366236785625	6
55661	-1.1987363206245374	-0.7202930684834951	6
55662	-1.1987363206245374	-0.7202930684834951	6
55665	-1.2928301843558134	-0.5209690275581299	6
55666	-1.2928301843558134	-0.5209690275581299	6
55669	6.7350194171170035	0.14716499260477764	4
55670	6.7350194171170035	0.14716499260477764	4
55673	-1.2469009988360034	-0.48018930085838424	1
55674	-1.2469009988360034	-0.48018930085838424	1
55689	-1.3907652224558003	-0.5532022314680883	3
55690	-1.3907652224558003	-0.5532022314680883	3
55693	-1.3930989833227043	-0.37882917952447936	3
55694	-1.3930989833227043	-0.37882917952447936	3
55697	-1.3861179691674772	-0.37312620805750385	3
55698	-1.3861179691674772	-0.37312620805750385	3
55701	-1.337525720829751	-0.5124055353615032	6
55702	-1.337525720829751	-0.5124055353615032	6
55705	1.7446134038030812	0.20148424243519178	6
55706	1.7446134038030812	0.20148424243519178	6
55709	1.6469065627616424	0.3368927191210704	6
55710	1.6469065627616424	0.3368927191210704	6
55713	-1.2762059079513297	-0.7658148561560126	6
55714	-1.2762059079513297	-0.7658148561560126	6
55717	-1.306118525657845	-0.7902928233610992	6
55718	-1.306118525657845	-0.7902928233610992	6
55721	-1.7657701892547044	-0.74735635119731	0
55722	-1.7657701892547044	-0.74735635119731	0
55725	-1.3405354265609555	-0.6106011300471251	0
55726	-1.3405354265609555	-0.6106011300471251	0
55729	-1.7657701892547044	-0.74735635119731	0
55730	-1.7657701892547044	-0.74735635119731	0
55733	-1.3405354265609555	-0.6106011300471251	0
55734	-1.3405354265609555	-0.6106011300471251	0
55737	-1.1708613350890076	-0.6141615299245912	1
55738	-1.1708613350890076	-0.6141615299245912	1
55741	-1.1663201019927851	-0.6552716502533438	6
55742	-1.1663201019927851	-0.6552716502533438	6
55745	-1.1497967762274062	3.9416957220863176	5
55746	-1.1497967762274062	3.9416957220863176	5
55749	-1.1258690303125045	-0.8154042540857313	6
55750	-1.1258690303125045	-0.8154042540857313	6
55753	-1.167840936979691	-0.8722246754450681	6
55754	-1.167840936979691	-0.8722246754450681	6
55757	-1.019207819448524	-0.6661164742166785	6
55758	-1.019207819448524	-0.6661164742166785	6
55761	-1.319472684844306	-0.44803750970413003	0
55762	-1.319472684844306	-0.44803750970413003	0
55765	-1.3030195325258251	-0.7136320433050773	6
55766	-1.3030195325258251	-0.7136320433050773	6
55769	-1.0512811575463383	-0.6172839189495377	1
55770	-1.0512811575463383	-0.6172839189495377	1
55773	-1.219401741460121	-0.47458418339467406	3
55774	-1.219401741460121	-0.47458418339467406	3
55777	-1.072540748544209	-0.6294115862519393	1
55778	-1.072540748544209	-0.6294115862519393	1
55781	-1.0512811575463383	-0.6172839189495377	1
55782	-1.0512811575463383	-0.6172839189495377	1
55785	-1.0512811575463383	-0.6172839189495377	1
55786	-1.0512811575463383	-0.6172839189495377	1
55789	6.927432723471103	0.13704701655850754	4
55790	6.927432723471103	0.13704701655850754	4
55793	6.883489663695154	0.25316298287622585	4
55794	6.883489663695154	0.25316298287622585	4
55797	6.8281920737892765	0.1265520274611401	4
55798	6.8281920737892765	0.1265520274611401	4
55801	-1.0454198795398784	-0.42851579577876664	6
55802	-1.0454198795398784	-0.42851579577876664	6
55805	-1.322260252511294	-0.6805192733533485	6
55806	-1.322260252511294	-0.6805192733533485	6
55809	-1.1092268332191038	-0.5766989679445521	6
55810	-1.1092268332191038	-0.5766989679445521	6
55813	-1.1030499478301214	-1.0068663159939062	2
55814	-1.1030499478301214	-1.0068663159939062	2
55817	-1.030215750064587	-0.9167293883977174	2
55818	-1.030215750064587	-0.9167293883977174	2
55821	-1.040072514675688	-0.8086867685988157	2
55822	-1.040072514675688	-0.8086867685988157	2
55825	-1.2322296335737704	-0.6838487738474891	6
55826	-1.2322296335737704	-0.6838487738474891	6
55829	-1.921345186558673	8.54365905817452	5
55830	-1.921345186558673	8.54365905817452	5
55833	-1.916249953501937	8.54094792506472	5
55834	-1.916249953501937	8.54094792506472	5
55837	-1.0640227744088968	-0.7387512755471561	1
55838	-1.0640227744088968	-0.7387512755471561	1
55841	-1.0640227744088968	-0.7387512755471561	1
55842	-1.0640227744088968	-0.7387512755471561	1
55845	-1.0785410058586644	-0.5223188094354752	1
55846	-1.0785410058586644	-0.5223188094354752	1
55849	-1.2695084754555794	-0.970706944081178	0
55850	-1.2695084754555794	-0.970706944081178	0
55853	-1.2725334881783033	-0.9656788325966382	0
55854	-1.2725334881783033	-0.9656788325966382	0
55857	-1.929455304028801	8.530233020251389	5
55858	-1.929455304028801	8.530233020251389	5
55861	-1.459803778010933	8.588677624360857	5
55862	-1.459803778010933	8.588677624360857	5
55869	-1.2387671237114533	-0.6696384948998776	6
55870	-1.2387671237114533	-0.6696384948998776	6
55873	6.631982460436772	0.05634207453333938	4
55874	6.631982460436772	0.05634207453333938	4
55877	-0.5037196777734487	0.45986785395422886	6
55878	-0.5037196777734487	0.45986785395422886	6
55881	-0.5733605707470799	0.42952280536907317	6
55882	-0.5733605707470799	0.42952280536907317	6
55885	-0.7991035402528566	-0.1363535324281778	6
55886	-0.7991035402528566	-0.1363535324281778	6
55889	-1.1022630364095602	-0.5198515501054618	6
55890	-1.1022630364095602	-0.5198515501054618	6
55893	6.433540092156402	0.33063735483383594	4
55894	6.433540092156402	0.33063735483383594	4
55897	-1.841760121176727	7.533865565871333	5
55898	-1.841760121176727	7.533865565871333	5
55901	-1.8427640639701743	7.526297799745987	5
55902	-1.8427640639701743	7.526297799745987	5
55905	-1.8359395835249674	7.5076255635813505	5
55906	-1.8359395835249674	7.5076255635813505	5
55921	-1.122713665087072	-0.617720364604963	6
55922	-1.122713665087072	-0.617720364604963	6
55925	-1.833104193368333	7.910971447780316	5
55926	-1.833104193368333	7.910971447780316	5
55929	-1.8343923692831454	7.912526474158522	5
55930	-1.8343923692831454	7.912526474158522	5
55933	-1.4458052153523089	-0.6074048161731355	3
55934	-1.4458052153523089	-0.6074048161731355	3
55937	6.7468053152959495	0.039729960678876595	4
55938	6.7468053152959495	0.039729960678876595	4
55941	6.7468053152959495	0.039729960678876595	4
55942	6.7468053152959495	0.039729960678876595	4
55945	-1.1581889931753204	-0.7525772945788932	6
55946	-1.1581889931753204	-0.7525772945788932	6
55949	-1.0025016962285855	-0.7315585028343038	6
55950	-1.0025016962285855	-0.7315585028343038	6
55953	-1.196712762098139	-0.6473560992996069	1
55954	-1.196712762098139	-0.6473560992996069	1
55957	-1.3094812089359709	-0.4189151142652433	6
55958	-1.3094812089359709	-0.4189151142652433	6
55961	-1.5938118109333606	-0.9342284890753708	0
55962	-1.5938118109333606	-0.9342284890753708	0
55965	-1.2611171769214653	-0.9203575842624717	3
55966	-1.2611171769214653	-0.9203575842624717	3
55969	-1.2028073076840238	-1.130467317415933	2
55970	-1.2028073076840238	-1.130467317415933	2
55973	-1.2722107732522696	-0.9650025696217106	0
55974	-1.2722107732522696	-0.9650025696217106	0
55977	-1.245561586717445	-0.8161648588859716	6
55978	-1.245561586717445	-0.8161648588859716	6
55981	-1.2854782169108985	-0.8036516280685319	0
55982	-1.2854782169108985	-0.8036516280685319	0
55985	-0.7125591193756193	-0.7155622005838219	1
55986	-0.7125591193756193	-0.7155622005838219	1
55989	-1.1544924556159828	-0.7064480231577173	6
55990	-1.1544924556159828	-0.7064480231577173	6
55993	-1.2611171769214653	-0.9203575842624717	3
55994	-1.2611171769214653	-0.9203575842624717	3
55997	-1.1545023958993383	-0.7087723057228498	6
55998	-1.1545023958993383	-0.7087723057228498	6
56001	-1.1670278430125405	-0.727776354886097	6
56002	-1.1670278430125405	-0.727776354886097	6
56005	-1.2530892071369264	-0.8090178695334874	6
56006	-1.2530892071369264	-0.8090178695334874	6
56009	-1.2560353876094479	-0.817605734466155	6
56010	-1.2560353876094479	-0.817605734466155	6
56013	-1.2530892071369264	-0.8090178695334874	6
56014	-1.2530892071369264	-0.8090178695334874	6
56017	-1.2534416906008883	-0.8095480349909968	6
56018	-1.2534416906008883	-0.8095480349909968	6
56021	-1.2530892071369264	-0.8090178695334874	6
56022	-1.2530892071369264	-0.8090178695334874	6
56025	-1.2556829041454856	-0.8170755690086454	6
56026	-1.2556829041454856	-0.8170755690086454	6
56029	-1.2560353876094479	-0.817605734466155	6
56030	-1.2560353876094479	-0.817605734466155	6
56033	-1.2530892071369264	-0.8090178695334874	6
56034	-1.2530892071369264	-0.8090178695334874	6
56037	-1.2534416906008883	-0.8095480349909968	6
56038	-1.2534416906008883	-0.8095480349909968	6
56041	-1.2556829041454856	-0.8170755690086454	6
56042	-1.2556829041454856	-0.8170755690086454	6
56045	-1.2534416906008883	-0.8095480349909968	6
56046	-1.2534416906008883	-0.8095480349909968	6
56049	-1.0542933551250866	-0.3768298004314277	1
56050	-1.0542933551250866	-0.3768298004314277	1
56053	-1.2468177967200302	-0.8004277973425179	6
56054	-1.2468177967200302	-0.8004277973425179	6
56057	-0.9094744699251242	-0.35207524646839217	1
56058	-0.9094744699251242	-0.35207524646839217	1
56065	-1.051566066823306	-0.614186829534875	1
56066	-1.051566066823306	-0.614186829534875	1
56069	-0.960854791495602	-0.6220336969777345	1
56070	-0.960854791495602	-0.6220336969777345	1
56073	-1.0311101454479752	-0.6932923416284179	1
56074	-1.0311101454479752	-0.6932923416284179	1
56077	-1.0413814293101542	-0.6052969854160956	1
56078	-1.0413814293101542	-0.6052969854160956	1
56081	-1.4858004068624246	-0.641613968145743	3
56082	-1.4858004068624246	-0.641613968145743	3
56085	-1.4254929897058222	-0.572833185674479	3
56086	-1.4254929897058222	-0.572833185674479	3
56089	-1.4295935938602784	-0.45542236495467825	3
